curve,rank,period,regulator,tamagawa,torsion,l_value,bsd_prediction,analytic_sha
1254.d2,1,1.6546335898487938,0.31132759870181487,16,2,,,
1254.e1,1,1.6945001293791535,1.3093648494360888,4,2,,,
1254.e2,1,0.8472500646895768,0.6546824247180444,16,2,,,
1254.f1,1,0.24338768562181595,12.270361710521382,4,2,,,
1254.f2,1,0.4867753712436319,6.135180855260691,16,4,,,
1254.f3,1,0.9735507424872638,3.0675904276303454,64,8,,,
1254.f4,1,1.9471014849745276,1.5337952138151727,16,4,,,
1254.f5,1,0.4867753712436319,6.135180855260691,16,4,,,
1254.f6,1,0.2433876856218159,12.270361710521382,4,2,,,
1254.g1,1,0.3327844897606435,8.999600249614236,4,2,,,
1254.g2,1,0.6655689795212871,4.499800124807118,16,4,,,
1254.g3,1,0.33278448976064356,8.999600249614236,4,2,,,
1254.g4,1,1.331137959042574,2.249900062403559,64,8,,,
1254.g5,1,2.6622759180851485,1.1249500312017795,16,4,,,
1254.g6,1,0.665568979521287,4.499800124807118,16,4,,,
1254.i1,1,0.48945418228955706,0.6166618152016841,48,2,,,
1254.i2,1,0.9789083645791142,0.30833090760084203,192,4,,,
1254.i3,1,1.9578167291582282,0.6166618152016841,48,4,,,
1254.i4,1,0.4894541822895571,0.6166618152016841,48,2,,,
1256.a1,1,0.979461611175059,1.3056724771676804,2,1,,,
1258.c1,1,0.9174565727785362,1.1671130861014039,2,1,,,
1259.c1,1,2.967435111773954,0.930203075064029,1,1,,,
1260.a1,1,1.9108453160442147,0.21745083104523982,24,2,,,
1260.a2,1,0.9554226580221074,0.43490166209047965,24,2,,,
1260.d1,1,0.41181609689295207,6.202901118237193,4,2,,,
1260.d2,1,0.8236321937859041,3.1014505591185966,4,2,,,
1260.d3,1,1.2354482906788562,2.0676337060790644,36,6,,,
1260.d4,1,2.470896581357712,1.0338168530395322,36,6,,,
1260.f1,1,1.565434119312056,0.567215797556417,12,2,,,
1260.f2,1,3.130868238624113,0.2836078987782085,12,2,,,
1260.i1,1,0.985126802585886,0.45876797600359825,216,6,,,
1260.i2,1,0.9851268025858859,1.376303928010795,8,2,,,
1260.i3,1,0.49256340129294296,2.75260785602159,8,2,,,
1260.i4,1,0.492563401292943,0.9175359520071965,216,6,,,
1264.a1,1,1.3916292718175423,0.6511994951291331,8,2,,,
1264.a2,1,1.3916292718175427,1.3023989902582662,4,2,,,
1264.b1,1,2.401939892656919,0.48346393266751236,2,1,,,
1264.d1,1,2.0131555698772012,0.6696289772953024,2,1,,,
1264.e1,1,1.749804711142634,0.8296126087337115,2,1,,,
1264.f1,1,0.5276147877333732,0.5522536510443639,10,1,,,
1264.f2,1,0.5276147877333732,2.7612682552218195,2,1,,,
1264.g1,1,3.5836869235122917,0.8135243373898527,1,1,,,
1265.a1,1,1.7989073158258746,0.3206918099264236,2,1,,,
1266.a1,1,4.16084367700322,0.10886938074199026,4,1,,,
1266.d1,1,1.732794133612909,0.043239195085773736,48,1,,,
1267.a1,1,0.8036877404875137,0.7020405832719567,3,1,,,
1267.a2,1,2.4110632214625407,2.10612174981587,3,3,,,
1269.b1,1,0.8960879923429343,0.8444495730391353,2,1,,,
1269.c1,1,2.6334912369447814,0.18484606523532765,3,1,,,
1269.d1,1,1.755262810536364,1.9216097431203456,1,1,,,
1269.e1,1,1.3756910773400703,0.5209626608617518,6,1,,,
1271.a1,1,1.3296968542582723,5.07476725155677,2,2,,,
1271.a2,1,2.6593937085165447,2.537383625778385,2,2,,,
1274.a1,1,0.28930268555327154,0.21169020405403793,20,1,,,
1274.c1,1,3.2108525045339817,0.2934666360108987,2,1,,,
1274.e1,1,0.5424694459194426,0.607203498430952,6,1,,,
1274.f1,1,2.6450193747877977,0.374499192898689,2,1,,,
1274.i1,1,1.1759026245304596,0.7475871872631702,12,2,,,
1274.i2,1,1.1759026245304596,0.3737935936315851,24,2,,,
1274.j1,1,0.9084325919052139,0.8689369992953412,4,1,,,
1274.j2,1,0.9084325919052136,0.2896456664317804,12,1,,,
1274.j3,1,0.9084325919052137,0.09654855547726013,36,1,,,
1274.m1,1,2.2442694746567597,0.09216848656025667,18,1,,,
1275.a1,1,0.32448471623859493,0.32022385287022737,12,1,,,
1275.c1,1,1.9349876089757694,0.16866512612264303,6,1,,,
1278.b1,1,1.6388721050233883,3.6251132988916015,3,3,,,
1278.b2,1,1.6388721050233885,1.208371099630534,1,1,,,
1278.c1,1,2.2176718675713567,0.4540721680292567,2,1,,,
1278.d1,1,0.3585047798872769,2.877875831201097,2,1,,,
1278.g1,1,0.3851517149350848,0.3179044798418774,27,1,,,
1278.h1,1,2.1062653732642236,0.5328251280415855,12,2,,,
1278.h2,1,2.1062653732642236,0.2664125640207928,24,2,,,
1278.i1,1,1.439228554661572,0.3903199591426755,6,1,,,
1278.j1,1,2.2144185542047032,0.059774859358544236,26,1,,,
1281.d1,1,1.409296800911762,1.424979715829107,2,1,,,
1282.a1,1,0.8651954916970529,0.23593544429435126,17,1,,,
1284.a1,1,3.0473895946753315,0.7119328826059328,1,1,,,
1284.b1,1,0.7343622132182814,1.0308911629307975,3,1,,,
1284.d1,1,1.940560923014327,0.0538474598153735,27,1,,,
1284.e1,1,2.827444145180012,0.06737167897801695,15,1,,,
1286.a1,1,1.9356320416461938,0.11329202674625025,16,1,,,
1287.a1,1,0.7341913373767596,1.2674379832948381,8,2,,,
1287.a2,1,0.7341913373767595,2.5348759665896763,4,2,,,
1287.b1,1,2.327613387623618,0.500673664061313,2,1,,,
1287.d1,1,1.4778191191851942,1.0745325539799566,8,2,,,
1287.d2,1,1.4778191191851942,2.1490651079599132,4,2,,,
1288.a1,1,1.3681121732337838,0.08071588309716486,12,1,,,
1288.c1,1,0.46906591518022783,0.860001092180567,20,2,,,
1288.c2,1,0.4690659151802278,0.4300005460902835,40,2,,,
1288.d1,1,2.3936533408905296,2.2981466586952313,2,2,,,
1288.d2,1,2.3936533408905296,1.1490733293476156,4,2,,,
1288.e1,1,3.901386056629245,0.18886333729286162,4,1,,,
1290.c1,1,0.7662025293066643,2.920202938206661,4,2,,,
1290.c2,1,0.38310126465333216,0.7300507345516652,32,2,,,
1290.c3,1,0.7662025293066643,1.4601014691033305,32,4,,,
1290.c4,1,0.7662025293066643,2.920202938206661,4,2,,,
1290.g1,1,1.2188346709473081,0.6352924045211982,12,2,,,
1290.g2,1,2.4376693418946163,0.3176462022605991,12,2,,,
1290.l1,1,2.008973289252996,0.05414863813577285,30,1,,,
1290.m1,1,1.908010181722711,0.09826876777372558,80,2,,,
1290.m2,1,0.9540050908613557,0.19653753554745115,80,2,,,
1293.a1,1,0.26104805976272205,0.33640066564630194,15,1,,,
1293.a2,1,1.30524029881361,1.6820033282315097,15,5,,,
1293.d1,1,1.5676910119468983,0.7676434453821126,3,1,,,
1295.a1,1,1.9209093998699118,0.08817498440731746,10,1,,,
1295.b1,1,0.2339420065852037,0.31020003195935447,28,1,,,
1296.b1,1,2.782986554575784,0.28811998164313896,3,1,,,
1296.b2,1,2.782986554575784,0.8643599449294169,1,1,,,
1296.d1,1,1.4834313716280665,0.8633093818874789,2,1,,,
1296.e1,1,4.3551028524751345,0.6008674030385954,1,1,,,
1296.f1,1,0.20833715031728428,3.0801734680049244,4,1,,,
1296.f2,1,0.20833715031728425,1.0267244893349747,12,1,,,
1296.f3,1,1.4583600522209896,0.14667492704785354,12,1,,,
1296.f4,1,1.4583600522209896,0.44002478114356064,4,1,,,
1296.h1,1,1.6500445841442795,0.274047555387439,6,1,,,
1298.b1,1,0.9614639776681783,0.08154033809310193,48,1,,,
1299.a1,1,2.42250758835314,0.2114249193600909,3,1,,,
1299.b1,1,2.189774965186192,1.516112436128122,2,2,,,
1299.b2,1,4.3795499303723835,0.758056218064061,2,2,,,
1299.c1,1,0.30212517939435246,9.735068746996529,3,2,,,
1299.c2,1,0.6042503587887049,4.867534373498264,12,4,,,
1299.c3,1,0.30212517939435246,2.433767186749132,12,2,,,
1299.c4,1,1.2085007175774098,2.433767186749132,12,4,,,
1299.d1,1,1.5260548239727418,0.18928611368338133,12,1,,,
1300.a1,1,1.5781444770911854,0.40996027761726184,12,2,,,
1300.a2,1,0.7890722385455926,0.20498013880863092,48,2,,,
1300.b1,1,1.1452949386675886,0.6815879967659397,3,1,,,
1300.d1,1,1.5124463426930421,1.176629775285923,6,2,,,
1300.d2,1,0.7562231713465211,0.5883148876429615,24,2,,,
1300.f1,1,2.56095733714718,0.37508275122685014,3,1,,,
1302.b1,1,1.2977688870685382,0.5010828139770833,12,2,,,
1302.b2,1,0.648884443534269,1.0021656279541666,12,2,,,
1302.d1,1,2.277329498050144,0.23653868235722178,16,2,,,
1302.d2,1,2.277329498050144,0.47307736471444367,8,2,,,
1302.e1,1,0.4883220216267966,0.12724740124616385,140,2,,,
1302.e2,1,0.2441610108133983,0.2544948024923277,140,2,,,
1302.f1,1,1.5084575884691305,0.74722341517789,8,2,,,
1302.f2,1,3.016915176938261,0.373611707588945,8,2,,,
1302.j1,1,0.0997393830087146,10.058094185169868,12,2,,,
1302.j2,1,0.1994787660174292,5.029047092584934,48,4,,,
1302.j3,1,0.0997393830087146,10.058094185169868,12,2,,,
1302.j4,1,0.3989575320348584,1.2572617731462334,96,4,,,
1302.j5,1,0.3989575320348584,2.514523546292467,192,8,,,
1302.j6,1,0.3989575320348584,1.2572617731462334,96,4,,,
1302.k1,1,2.9081264774380764,0.187406709798274,6,1,,,
1302.m1,1,1.1506026777155427,0.01746829192628237,182,1,,,
1304.a1,1,1.934704660799425,0.5156613265236856,2,1,,,
1305.a1,1,2.966410599133363,0.24713382396172273,2,1,,,
1305.c1,1,0.6966955791023748,0.12003476494896237,28,1,,,
1305.g1,1,1.3579630038094905,1.5981143657215204,2,1,,,
1306.a1,1,2.6014795686803476,0.18646822730792317,7,1,,,
1308.b1,1,1.7682737852801345,1.335887534362874,1,1,,,
1308.c1,1,2.9604048847716533,0.1657858114636134,6,1,,,
1309.b1,1,2.3372327997924898,0.2551892340135763,3,1,,,
1310.a1,1,1.185022206950657,0.6002782611301843,2,1,,,
1311.a1,1,1.3453478280137396,0.04599343187061184,24,1,,,
1311.c1,1,0.7748985891096253,0.12423082629187872,20,1,,,
1311.d1,1,1.9693411560497482,0.08759122651664178,16,1,,,
1312.a1,1,2.2900684099314748,1.594548056540815,2,2,,,
1312.a2,1,4.5801368198629495,0.7972740282704075,2,2,,,
1312.b1,1,2.454843398293888,1.2677043017516771,4,2,,,
1312.b2,1,2.454843398293888,2.5354086035033543,2,2,,,
1313.a1,1,3.3341872424281442,0.5952697505005656,1,1,,,
1314.a1,1,2.641642754075355,0.369086743438694,8,2,,,
1314.a2,1,1.3208213770376775,0.738173486877388,8,2,,,
1314.b1,1,0.6934734513144512,4.519781676512856,24,6,,,
1314.b2,1,0.34673672565722563,9.039563353025711,24,6,,,
1314.b3,1,0.6934734513144512,1.5065938921709519,8,2,,,
1314.b4,1,0.3467367256572256,3.0131877843419037,8,2,,,
1314.c1,1,1.3406766252528657,0.771963306547527,8,2,,,
1314.c2,1,1.3406766252528657,1.543926613095054,16,4,,,
1314.c3,1,1.3406766252528655,0.771963306547527,8,2,,,
1314.c4,1,0.6703383126264328,0.771963306547527,16,2,,,
1314.d1,1,1.301264989746768,0.3674736238315741,28,2,,,
1314.d2,1,1.301264989746768,0.18373681191578706,56,2,,,
1314.f1,1,2.019150250759345,0.873789120867351,8,2,,,
1314.f2,1,2.0191502507593455,0.4368945604336755,16,2,,,
1315.a1,1,0.9422321970270687,0.21337373674277868,7,1,,,
1315.b1,1,4.185823333963005,0.707348588308292,1,1,,,
1315.c1,1,4.846638029175772,0.6123515480109637,1,1,,,
1315.d1,1,4.75749227772477,0.7040107897088382,1,1,,,
1315.e1,1,4.100826745084712,1.0609727247073133,1,1,,,
1318.b1,1,2.6996381160271774,0.2694482819003174,4,1,,,
1320.b1,1,2.6863193001174754,0.20303519187605562,16,2,,,
1320.b2,1,2.6863193001174754,0.4060703837521113,8,2,,,
1320.c1,1,2.773112663085039,0.4137616079673414,8,2,,,
1320.c2,1,1.3865563315425198,0.8275232159346828,8,2,,,
1320.e1,1,1.698450073413953,1.3491137236296213,4,2,,,
1320.e2,1,0.8492250367069764,1.3491137236296213,8,2,,,
1320.e3,1,1.6984500734139527,0.6745568618148107,32,4,,,
1320.e4,1,1.6984500734139527,1.3491137236296213,16,4,,,
1320.f1,1,1.4782549451959497,3.2770047343193576,8,4,,,
1320.f2,1,0.3695637362989875,6.554009468638715,4,2,,,
1320.f3,1,0.739127472597975,3.2770047343193576,16,4,,,
1320.f4,1,1.47825494519595,1.6385023671596788,64,8,,,
1320.f5,1,1.4782549451959497,0.8192511835798394,32,4,,,
1320.f6,1,0.3695637362989875,6.554009468638715,4,2,,,
1320.g1,1,1.750477441156981,2.7701642635710657,8,4,,,
1320.g2,1,1.7504774411569808,1.3850821317855329,16,4,,,
1320.g3,1,1.750477441156981,2.7701642635710657,2,2,,,
1320.g4,1,0.8752387205784904,0.6925410658927664,16,2,,,
1320.i1,1,2.844856358853664,0.2491136317408081,16,2,,,
1320.i2,1,1.4224281794268323,0.12455681587040406,64,2,,,
1320.k1,1,0.9327531296256546,0.2548308567013476,48,2,,,
1320.k2,1,0.9327531296256545,0.1274154283506738,96,2,,,
1320.m1,1,0.3586848305500186,0.3447427724935546,96,2,,,
1320.m2,1,0.7173696611000373,0.1723713862467773,384,4,,,
1320.m3,1,1.4347393222000746,0.3447427724935546,96,4,,,
1320.m4,1,0.35868483055001865,0.3447427724935546,96,2,,,
1323.a1,1,2.3798801334993986,0.08457931049683591,6,1,,,
1323.b1,1,1.482736930403504,0.25445755415630905,4,1,,,
1323.e1,1,3.1007357720301263,0.24520096857491522,2,1,,,
1323.h1,1,0.3971898484506822,2.5972593465648397,2,1,,,
1323.h2,1,1.1915695453520465,0.28858437184053776,6,1,,,
1323.h3,1,1.1915695453520467,0.8657531155216133,2,1,,,
1323.j1,1,2.2123748165261765,1.0447687066993465,1,1,,,
1323.j2,1,2.2123748165261765,0.3482562355664488,3,1,,,
1323.k1,1,0.48277976487358304,1.6022052762086227,3,1,,,
1323.k2,1,1.448339294620749,4.806615828625868,3,3,,,
1323.o1,1,1.138994070379152,0.5099492838094247,6,1,,,
1323.q1,1,1.5579972652403726,1.35740211406196,2,1,,,
1324.b1,1,3.3604863492895576,0.32479224994284833,3,1,,,
1325.b1,1,4.849232393517156,0.3371887489139721,1,1,,,
1325.c1,1,2.168642654119674,0.4634346087942099,3,1,,,
1326.a1,1,2.2501634486691966,1.4119701313372137,8,4,,,
1326.a2,1,1.1250817243345983,0.35299253283430343,16,2,,,
1326.a3,1,2.250163448669196,0.7059850656686069,16,4,,,
1326.a4,1,2.250163448669196,1.4119701313372137,2,2,,,
1326.b1,1,0.4070027241477522,2.2197802005991716,8,2,,,
1326.b2,1,0.2035013620738761,4.439560401198343,8,2,,,
1326.c1,1,2.6942657615496213,0.2093261435955389,16,2,,,
1326.c2,1,2.6942657615496217,0.4186522871910778,8,2,,,
1326.d1,1,1.2111333343289308,0.32743211220192187,32,2,,,
1326.d2,1,1.2111333343289308,0.16371605610096093,64,2,,,
1326.e1,1,0.7762248436055198,0.08487308176562525,224,2,,,
1326.e2,1,0.38811242180275995,0.1697461635312505,224,2,,,
1328.a1,1,2.3161480794132148,0.9318066655072352,1,1,,,
1328.b1,1,0.7450149907051833,0.9300438500962925,4,1,,,
1328.c1,1,1.9571643093799802,0.36537209393548226,4,1,,,
1328.d1,1,1.7379641294986365,1.6933643246838375,1,1,,,
1329.a1,1,2.9215070829125875,0.409188741965051,3,1,,,
1330.a1,1,2.0299033768556294,0.06422464203433394,10,1,,,
1330.b1,1,2.954855570517205,1.4381175434434803,3,3,,,
1330.b2,1,0.9849518568390682,0.47937251448116014,3,1,,,
1330.c1,1,0.5392570869396416,1.492480050314154,2,1,,,
1330.e1,1,2.8181113641337556,1.1888519250659946,6,3,,,
1330.e2,1,0.9393704547112518,0.3962839750219982,6,1,,,
1330.f1,1,3.0928099427023694,0.8039517355242981,1,1,,,
1330.g1,1,1.464237884647494,0.05706391119423074,35,1,,,
1330.h1,1,1.1725004482280634,0.1688945626288967,135,3,,,
1330.h2,1,0.3908334827426878,0.056298187542965575,135,1,,,
1330.i1,1,0.8994037184623473,0.10983379823567453,35,1,,,
1330.j1,1,1.7769700688179606,0.21937185406176998,9,1,,,
1332.a1,1,0.9682844922351045,5.130741878649856,2,2,,,
1332.a2,1,0.9682844922351045,2.565370939324928,4,2,,,
1332.b1,1,1.2398982813329094,0.7107698730493688,12,2,,,
1332.b2,1,2.479796562665819,0.3553849365246844,12,2,,,
1332.c1,1,1.6761734472443568,1.6307176805217496,4,2,,,
1332.c2,1,0.8380867236221785,3.261435361043499,4,2,,,
1332.d1,1,1.6288544707573787,1.158433455708092,6,2,,,
1332.d2,1,1.6288544707573787,0.579216727854046,12,2,,,
1334.c1,1,1.2986041726197293,0.45733487373169107,4,1,,,
1338.a1,1,2.031764011263933,0.07313512924880522,14,1,,,
1339.a1,1,1.406394723058992,2.149340069290075,1,1,,,
1340.b1,1,4.120530629662526,0.7031431575757827,1,1,,,
1342.a1,1,1.9456525336411439,1.1551537172356445,1,1,,,
1342.c1,1,2.3301844835635936,0.12335068161750964,11,1,,,
1343.a1,1,2.1154154719403393,0.2523979354472041,4,1,,,
1344.a1,1,2.780056214464563,0.36207434740947225,8,2,,,
1344.a2,1,2.7800562144645635,0.7241486948189445,4,2,,,
1344.c1,1,2.05239492685862,0.5165484863719773,8,2,,,
1344.c2,1,2.05239492685862,1.0330969727439545,16,4,,,
1344.c3,1,2.05239492685862,2.066193945487909,2,2,,,
1344.c4,1,1.02619746342931,2.066193945487909,4,2,,,
1344.d1,1,1.5754380199059488,0.6926560122424941,32,4,,,
1344.d2,1,1.5754380199059486,1.3853120244849881,16,4,,,
1344.d3,1,1.5754380199059488,2.7706240489699763,2,2,,,
1344.d4,1,0.7877190099529743,2.7706240489699763,4,2,,,
1344.g1,1,0.3189867622479211,7.803842251539317,4,2,,,
1344.g2,1,0.6379735244958423,3.9019211257696584,16,4,,,
1344.g3,1,1.2759470489916847,0.9754802814424146,8,2,,,
1344.g4,1,0.3189867622479211,7.803842251539317,4,2,,,
1344.g5,1,1.2759470489916844,1.9509605628848292,16,4,,,
1344.g6,1,1.2759470489916844,0.9754802814424146,8,2,,,
1344.i1,1,0.278774509942045,9.132157269366633,4,2,,,
1344.i2,1,0.55754901988409,1.1415196586708292,64,4,,,
1344.i3,1,0.55754901988409,2.2830393173416583,32,4,,,
1344.i4,1,0.55754901988409,4.566078634683317,16,4,,,
1344.i5,1,0.55754901988409,2.2830393173416583,8,2,,,
1344.i6,1,0.278774509942045,4.566078634683317,8,2,,,
1344.l1,1,1.0415607119696197,1.342251845069607,8,2,,,
1344.l2,1,2.08312142393924,0.6711259225348035,32,4,,,
1344.l3,1,4.16624284787848,1.342251845069607,2,2,,,
1344.l4,1,1.04156071196962,1.342251845069607,32,4,,,
1344.m1,1,1.6415549714867803,1.1608336823679597,6,2,,,
1344.m2,1,0.8207774857433903,0.2902084205919899,48,2,,,
1344.m3,1,1.6415549714867803,0.5804168411839798,48,4,,,
1344.m4,1,1.6415549714867805,0.2902084205919899,24,2,,,
1344.o1,1,1.6898990654296098,0.8761782321402123,8,2,,,
1344.o2,1,1.68989906542961,1.7523564642804246,4,2,,,
1344.o3,1,1.68989906542961,0.2920594107134041,24,2,,,
1344.o4,1,1.68989906542961,0.5841188214268082,12,2,,,
1346.a1,1,1.5852276683281459,0.2782558162564021,8,1,,,
1349.b1,1,3.0224948770616242,0.37060351781848194,2,1,,,
1350.a1,1,0.599145918924614,1.6042222762091598,2,1,,,
1350.a2,1,1.7974377567738418,0.5347407587363866,18,3,,,
1350.c1,1,0.9146724313567989,0.5364110016205148,4,1,,,
1350.c2,1,0.9146724313567989,0.17880366720683827,12,1,,,
1350.e1,1,1.1358236973053228,0.8737476423585465,2,1,,,
1350.e2,1,3.407471091915969,0.2912492141195155,2,1,,,
1350.f1,1,0.21133251784704785,4.7697738170895265,2,1,,,
1350.f2,1,0.6339975535411434,1.5899246056965088,18,3,,,
1350.g1,1,3.018920443728787,0.1146502974004566,6,1,,,
1350.g2,1,3.018920443728787,0.3439508922013698,2,1,,,
1350.j1,1,1.0518108441218033,1.022072632464057,2,1,,,
1350.l1,1,2.3519205469277873,0.03543556590609854,42,1,,,
1350.m1,1,1.598372909073842,0.18263433874084903,108,3,,,
1350.m2,1,1.5983729090738423,0.5479030162225471,4,1,,,
1350.n1,1,1.4978269346216666,0.13231571424197072,18,1,,,
1350.n2,1,4.493480803865,0.39694714272591214,2,1,,,
1350.o1,1,1.4573679604542125,0.12244542445740335,20,1,,,
1350.o2,1,0.48578932015140414,0.040815141485801114,180,1,,,
1352.a1,1,4.216632793743261,0.3355031056372889,2,1,,,
1352.b1,1,0.3282746678175983,2.231595183887182,4,1,,,
1353.c1,1,0.9855418417750123,1.8017245362761427,2,1,,,
1354.a1,1,1.6084119070578007,0.7398669086796081,2,1,,,
1356.b1,1,2.1251664371498484,1.2174275365756269,1,1,,,
1356.c1,1,3.496789769004392,0.7772295871077429,9,3,,,
1356.c2,1,1.1655965896681308,2.3316887613232287,1,1,,,
1357.a1,1,0.8887365900295994,1.016180811922633,2,1,,,
1358.a1,1,1.352644603131536,0.9418265809895668,4,2,,,
1358.a2,1,1.352644603131536,1.8836531619791337,2,2,,,
1358.b1,1,3.912406321665983,5.378365919528966,1,3,,,
1358.b2,1,1.3041354405553276,1.7927886398429889,9,3,,,
1358.b3,1,0.43471181351844257,0.5975962132809963,9,1,,,
1358.c1,1,1.9612351133844266,0.0364097090089064,33,1,,,
1358.d1,1,1.799855639752725,0.41965186159712137,5,1,,,
1360.a1,1,2.8583194950089537,0.13816916652035946,4,1,,,
1360.b1,1,2.665928921255726,0.3707749498302091,8,2,,,
1360.b2,1,1.3329644606278626,0.7415498996604182,8,2,,,
1360.c1,1,2.0994772215486868,0.4883165415006815,8,2,,,
1360.c2,1,1.0497386107743436,0.24415827075034074,32,2,,,
1360.e1,1,0.8262144153899731,0.23703435278259155,12,1,,,
1360.e2,1,0.8262144153899731,0.7111030583477747,4,1,,,
1360.g1,1,2.07550913628369,5.135067158301071,1,2,,,
1360.g2,1,1.0377545681418452,2.5675335791505356,4,2,,,
1360.h1,1,2.563448205638088,0.2934312070862896,4,1,,,
1360.i1,1,0.3358034491509099,4.750367435034397,8,2,,,
1360.i2,1,0.3358034491509099,1.5834558116781323,24,2,,,
1360.i3,1,0.16790172457545496,3.1669116233562646,24,2,,,
1360.i4,1,0.16790172457545496,9.500734870068793,8,2,,,
1362.a1,1,1.834412433558696,1.1615286872864912,1,1,,,
1362.c1,1,2.6185605182059044,0.1128401560531736,11,1,,,
1362.d1,1,1.3631734962630893,0.04411337075440418,63,1,,,
1364.a1,1,2.0440725994214817,0.17438072626341314,6,1,,,
1364.b1,1,1.5821442853254943,0.27894703181813457,6,1,,,
1365.b1,1,0.8451538354460754,0.13158555065930463,72,2,,,
1365.b2,1,0.8451538354460756,0.26317110131860927,144,4,,,
1365.b3,1,0.8451538354460756,0.5263422026372185,18,2,,,
1365.b4,1,0.42257691772303774,0.5263422026372185,36,2,,,
1368.a1,1,1.7842835087392737,1.3051781695124431,4,2,,,
1368.a2,1,1.7842835087392737,0.6525890847562216,8,2,,,
1368.c1,1,0.4624130535723441,5.396485124334169,4,2,,,
1368.c2,1,0.9248261071446882,2.6982425621670845,16,4,,,
1368.c3,1,1.8496522142893765,1.3491212810835422,16,4,,,
1368.c4,1,0.4624130535723441,5.396485124334169,4,2,,,
1368.d1,1,0.7010457385929041,0.14902713948884055,24,1,,,
1368.e1,1,2.4961454643558594,0.5360099547259379,8,2,,,
1368.e2,1,1.2480727321779297,1.0720199094518759,8,2,,,
1368.h1,1,1.0760160320434577,0.625223812937658,4,1,,,
1369.b1,1,0.3738237596513228,4.587943375673092,1,1,,,
1369.b2,1,2.6167663175592604,0.6554204822390132,1,1,,,
1369.c1,1,0.11930123168897978,5.527639665568553,4,1,,,
1369.c2,1,0.3579036950669393,1.8425465551895177,4,1,,,
1369.c3,1,1.0737110852008178,0.6141821850631726,4,1,,,
1369.d1,1,0.06145624751735877,54.78414847702734,1,1,,,
1369.d2,1,0.4301937326215114,7.82630692528962,1,1,,,
1369.e1,1,0.9842431399619999,1.7644459867032363,2,1,,,
1370.a1,1,0.24362558809937573,3.8978291043595346,2,1,,,
1370.b1,1,2.797911658328452,0.24828841327347528,16,2,,,
1370.b2,1,1.398955829164226,0.49657682654695057,16,2,,,
1371.a1,1,2.666245687177367,1.3881267030034343,1,1,,,
1378.c1,1,1.1187254375744617,0.047027658844832676,66,1,,,
1378.d1,1,1.157881168552381,0.5343916740651764,54,3,,,
1378.d2,1,0.3859603895174605,1.6031750221955292,6,1,,,
1380.c1,1,0.39127674943031965,3.7251244358315585,2,1,,,
1380.c2,1,1.1738302482909588,1.241708145277186,18,3,,,
1380.e1,1,1.0725223978717748,0.03371750316131538,84,1,,,
1383.a1,1,2.6785959196303724,0.268462189727087,2,1,,,
1386.b1,1,1.1697260964093894,0.7916236088178755,8,2,,,
1386.b2,1,0.5848630482046948,0.7916236088178755,16,2,,,
1386.b3,1,1.1697260964093896,0.39581180440893776,64,4,,,
1386.b4,1,1.1697260964093894,0.7916236088178755,8,2,,,
1386.d1,1,1.2887415247106826,0.8520806064628264,8,2,,,
1386.d2,1,0.6443707623553413,1.7041612129256527,8,2,,,
1386.f1,1,2.2768188650058736,0.7535330255727005,8,2,,,
1386.f2,1,2.276818865005873,0.37676651278635026,16,2,,,
1386.g1,1,0.15826563993546494,2.1762988678752433,40,2,,,
1386.g2,1,0.3165312798709298,1.0881494339376216,160,4,,,
1386.g3,1,0.1582656399354649,2.1762988678752433,40,2,,,
1386.g4,1,0.6330625597418597,0.5440747169688108,160,4,,,
1386.h1,1,2.4760198242163725,0.23172186478437462,24,2,,,
1386.h2,1,1.2380099121081862,0.46344372956874924,24,2,,,
1387.a1,1,2.358814629108286,0.6726788361798363,1,1,,,
1389.a1,1,2.2206642810340202,0.10079694103043035,7,1,,,
1392.c1,1,2.2762990482880694,0.22544027060751096,4,1,,,
1392.d1,1,1.574496685148191,1.4024430403455541,1,1,,,
1392.e1,1,0.5326696123660309,0.15043125194661786,28,1,,,
1392.e2,1,0.5326696123660309,1.053018763626325,4,1,,,
1392.g1,1,4.375985766762881,0.5766016987176207,1,1,,,
1392.i1,1,1.1997743525654843,0.11062748564693038,21,1,,,
1392.j1,1,0.587687570774799,0.3203705907247184,15,1,,,
1392.m1,1,2.314301391469085,0.11133829229957816,12,1,,,
1394.a1,1,2.497930733894831,0.6108243554425867,1,1,,,
1394.b1,1,3.9974884221280296,0.9281758122748612,2,2,,,
1394.b2,1,1.9987442110640146,0.4640879061374306,8,2,,,
1394.c1,1,1.396496784588354,1.4543310967084215,4,2,,,
1394.c2,1,1.3964967845883542,2.908662193416843,2,2,,,
1394.d1,1,1.21843807480926,1.7517310248485056,4,2,,,
1394.d2,1,0.60921903740463,3.5034620496970112,4,2,,,
1394.e1,1,0.1614467903458477,15.384487836380632,4,2,,,
1394.e2,1,0.3228935806916954,7.692243918190316,4,2,,,
1394.f1,1,2.6164720405556428,0.10528230723033961,11,1,,,
1394.g1,1,0.27856828342984974,13.662208830113752,1,1,,,
1394.g2,1,0.8357048502895492,4.554069610037917,9,3,,,
1395.a1,1,0.7720451542233446,1.0720178562479514,8,2,,,
1395.a2,1,0.7720451542233446,2.144035712495903,4,2,,,
1395.b1,1,1.2486869872568302,1.9698372580104968,1,1,,,
1395.e1,1,1.062124064527989,0.8374799422645561,5,1,,,
